File Name,Object Type,Title,Item Sequence,Parent ARK,Item ARK,Visibility,Bucketeer State,IIIF Access URL
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_001.tif,Page,Page 1,1,ark:/21198/z1gx712h,ark:/21198/z1t75621,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t75621
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_002.tif,Page,Page 2,2,ark:/21198/z1gx712h,ark:/21198/z1pg4f8d,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pg4f8d
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_003.tif,Page,Page 3,3,ark:/21198/z1gx712h,ark:/21198/z1jq3pmk,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jq3pmk
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_004.tif,Page,Page 4,4,ark:/21198/z1gx712h,ark:/21198/z1dz2z0m,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz2z0m
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_005.tif,Page,Page 5,5,ark:/21198/z1gx712h,ark:/21198/z1990wmm,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1990wmm
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_006.tif,Page,Page 6,6,ark:/21198/z1gx712h,ark:/21198/z15j04w8,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15j04w8
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_007.tif,Page,Page 7,7,ark:/21198/z1gx712h,ark:/21198/z11r9d5d,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11r9d5d
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_008.tif,Page,Page 8,8,ark:/21198/z1gx712h,ark:/21198/z1x08wnk,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x08wnk
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_009.tif,Page,Page 9,9,ark:/21198/z1gx712h,ark:/21198/z1s784ws,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s784ws
Masters/othermasters/DEPuniversidaddelaire/cuadernos/images/ihc_udelaire_19330401_010.tif,Page,Page 10,10,ark:/21198/z1gx712h,ark:/21198/z1ng7d7c,open,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ng7d7c
